Unnamed: 0,factype,latitude,longitude
0,PARKING LOTS AND GARAGES,40.6033903449,-73.9967793904
1,PARKING LOTS AND GARAGES,40.7125522199,-73.9533410191
2,PARKING LOTS AND GARAGES,40.7018273113,-73.8173146273
3,PARKING LOTS AND GARAGES,40.7687161237,-73.9572008687
4,PARKING LOTS AND GARAGES,40.8245918496,-73.8433819236
5,PARKING LOTS AND GARAGES,40.714454,-73.826124
6,PARKING LOTS AND GARAGES,40.7008466767,-73.8065869716
7,PARKING LOTS AND GARAGES,40.7585478714,-73.9912596188
8,PARKING LOTS AND GARAGES,40.7835139255,-73.9487962482
9,PARKING LOTS AND GARAGES,40.8603857243,-73.8900640369
10,PARKING LOTS AND GARAGES,40.7710939711,-73.919258191
11,PARKING LOTS AND GARAGES,40.7639859109,-73.8311839277
12,PARKING LOTS AND GARAGES,40.6939336136,-73.829551901
13,PARKING LOTS AND GARAGES,40.6896636124,-73.9799975791
14,PARKING LOTS AND GARAGES,40.8463100495,-73.8832312796
15,PARKING LOTS AND GARAGES,40.7317703583,-73.9745331724
16,PARKING LOTS AND GARAGES,40.7381587623,-73.9958286032
17,PARKING LOTS AND GARAGES,40.7360128771,-73.9888904238
18,PARKING LOTS AND GARAGES,40.6908775858,-73.9876784394
19,PARKING LOTS AND GARAGES,40.7409348164,-73.9809309018
20,PARKING LOTS AND GARAGES,40.710395562,-73.9689352816
21,PARKING LOTS AND GARAGES,40.6441081072,-73.9881007336
22,PARKING LOTS AND GARAGES,40.7948990943,-73.9315508989
23,PARKING LOTS AND GARAGES,40.7684177066,-73.9967605584
24,PARKING LOTS AND GARAGES,40.6894390158,-73.9881070987
25,PARKING LOTS AND GARAGES,40.6863181189,-73.9710895307
26,PARKING LOTS AND GARAGES,40.7607024322,-73.9988754433
27,PARKING LOTS AND GARAGES,40.7527779814,-73.9860391165
28,PARKING LOTS AND GARAGES,40.75544414,-73.99202087
29,PARKING LOTS AND GARAGES,40.8407365349,-73.8646780018
30,PARKING LOTS AND GARAGES,40.6976875346,-73.8016969581
31,PARKING LOTS AND GARAGES,40.8374120531,-73.8627208829
32,PARKING LOTS AND GARAGES,40.7774389164,-73.9499228884
33,PARKING LOTS AND GARAGES,40.6768754502,-73.9313519489
34,PARKING LOTS AND GARAGES,40.863342,-73.90008
35,PARKING LOTS AND GARAGES,40.7766170908,-73.9006173117
36,PARKING LOTS AND GARAGES,40.7938998592,-73.9693478146
37,PARKING LOTS AND GARAGES,40.701894886,-73.8103819364
38,PARKING LOTS AND GARAGES,40.8431799229,-73.8551413418
39,PARKING LOTS AND GARAGES,40.7331268662,-73.9517380009
40,PARKING LOTS AND GARAGES,40.7599752891,-73.8413439333
41,PARKING LOTS AND GARAGES,40.6010724026,-74.1779883576
42,PARKING LOTS AND GARAGES,40.7511833176,-73.9921818422
43,PARKING LOTS AND GARAGES,40.7648006516,-73.9792383618
44,PARKING LOTS AND GARAGES,40.6851936501,-73.8601684722
45,PARKING LOTS AND GARAGES,40.8858099668,-73.8289907644
46,PARKING LOTS AND GARAGES,40.7617695904,-73.9723494482
47,PARKING LOTS AND GARAGES,40.7422260832,-73.9957575139
48,PARKING LOTS AND GARAGES,40.7642806031,-73.9640166038
49,PARKING LOTS AND GARAGES,40.871365,-73.824177
50,PARKING LOTS AND GARAGES,40.6752325783,-73.813261721
51,PARKING LOTS AND GARAGES,40.6396274124,-73.9277898864
52,PARKING LOTS AND GARAGES,40.8368174519,-73.882395645
53,PARKING LOTS AND GARAGES,40.7330078887,-73.9760996733
54,PARKING LOTS AND GARAGES,40.8058081576,-73.912678339
55,PARKING LOTS AND GARAGES,40.82894087,-73.908858195
56,PARKING LOTS AND GARAGES,40.7700407313,-73.9522966562
57,PARKING LOTS AND GARAGES,40.7714723408,-73.9513366899
58,PARKING LOTS AND GARAGES,40.7740080691,-73.9913051539
59,PARKING LOTS AND GARAGES,40.6296184657,-74.0737222507
60,PARKING LOTS AND GARAGES,40.6750872217,-73.8369508229
61,PARKING LOTS AND GARAGES,40.6960111119,-73.9055240143
62,PARKING LOTS AND GARAGES,40.722287616,-73.956732788
63,PARKING LOTS AND GARAGES,40.678474718,-73.9625449473
64,PARKING LOTS AND GARAGES,40.7667773004,-73.9841103137
65,PARKING LOTS AND GARAGES,40.7883127429,-73.9713050843
66,PARKING LOTS AND GARAGES,40.8569093505,-73.9166479926
67,PARKING LOTS AND GARAGES,40.7846200053,-73.8493382766
68,PARKING LOTS AND GARAGES,40.6323094454,-73.9279494955
69,PARKING LOTS AND GARAGES,40.7512998073,-73.9982391832
70,PARKING LOTS AND GARAGES,40.547454562,-74.2290336943
71,PARKING LOTS AND GARAGES,40.7524772819,-73.7107679873
72,PARKING LOTS AND GARAGES,40.7719721452,-73.9463627375
73,PARKING LOTS AND GARAGES,40.7147152978,-73.7456179529
74,PARKING LOTS AND GARAGES,40.7779860091,-73.950805438
75,PARKING LOTS AND GARAGES,40.7783452911,-73.9518273407
76,PARKING LOTS AND GARAGES,40.8565706191,-73.8854227281
77,PARKING LOTS AND GARAGES,40.8528547356,-73.8424059145
78,PARKING LOTS AND GARAGES,40.750864993,-73.9776259545
79,PARKING LOTS AND GARAGES,40.7839556925,-73.7747707097
80,PARKING LOTS AND GARAGES,40.8973254388,-73.8591306432
81,PARKING LOTS AND GARAGES,40.8434085944,-73.8557360951
82,PARKING LOTS AND GARAGES,40.6349549137,-74.1169221617
83,PARKING LOTS AND GARAGES,40.7695258027,-73.9612641462
84,PARKING LOTS AND GARAGES,40.7673876821,-73.840999339
85,PARKING LOTS AND GARAGES,40.7717547621,-73.9465961148
86,PARKING LOTS AND GARAGES,40.699048875,-73.8886869122
87,PARKING LOTS AND GARAGES,40.8304349672,-73.9096330281
88,PARKING LOTS AND GARAGES,40.7251060981,-73.9944323665
89,PARKING LOTS AND GARAGES,40.7695404107,-73.965509663
90,PARKING LOTS AND GARAGES,40.8435663259,-73.8436207984
91,PARKING LOTS AND GARAGES,40.7540484527,-73.9651665353
92,PARKING LOTS AND GARAGES,40.8043603277,-73.9143132988
93,PARKING LOTS AND GARAGES,40.7495950428,-73.9397199763
94,PARKING LOTS AND GARAGES,40.7646295233,-73.9848626047
95,PARKING LOTS AND GARAGES,40.592268088,-73.8001828379
96,PARKING LOTS AND GARAGES,40.8014303573,-73.9476300455
97,PARKING LOTS AND GARAGES,40.7556610128,-73.9635866648
98,PARKING LOTS AND GARAGES,40.7747843337,-73.9475168033
99,PARKING LOTS AND GARAGES,40.6442208433,-74.0976192552
100,PARKING LOTS AND GARAGES,40.8554185241,-73.8913957032
101,PARKING LOTS AND GARAGES,40.8114544618,-73.882133685
102,PARKING LOTS AND GARAGES,40.7564648041,-73.9630547573
103,PARKING LOTS AND GARAGES,40.8462227998,-73.7866420105
104,PARKING LOTS AND GARAGES,40.7749948343,-73.9557988301
105,PARKING LOTS AND GARAGES,40.7674639076,-73.9606803284
106,PARKING LOTS AND GARAGES,40.7668297151,-73.955043929
107,PARKING LOTS AND GARAGES,40.7733073829,-73.9464031977
108,PARKING LOTS AND GARAGES,40.7609545092,-73.9820510959
109,PARKING LOTS AND GARAGES,40.682632803,-73.8536268693
110,PARKING LOTS AND GARAGES,40.6888317737,-73.7767122628
111,PARKING LOTS AND GARAGES,40.6826024524,-73.7682475958
112,PARKING LOTS AND GARAGES,40.778985224,-73.9609600713
113,PARKING LOTS AND GARAGES,40.736835345,-73.9591651155
114,PARKING LOTS AND GARAGES,40.7097700438,-73.9241611714
115,PARKING LOTS AND GARAGES,40.7552286269,-73.9554951455
116,PARKING LOTS AND GARAGES,40.7700407313,-73.9522966562
117,PARKING LOTS AND GARAGES,40.6832522719,-73.9733532793
118,PARKING LOTS AND GARAGES,40.7353863587,-74.0076815573
119,PARKING LOTS AND GARAGES,40.5384693943,-74.2412021803
120,PARKING LOTS AND GARAGES,40.747953565,-73.9802068596
121,PARKING LOTS AND GARAGES,40.7507486828,-73.9793749123
122,PARKING LOTS AND GARAGES,40.8831139767,-73.8290095615
123,PARKING LOTS AND GARAGES,40.7722486196,-73.9457642949
124,PARKING LOTS AND GARAGES,40.6357308391,-74.0111049524
125,PARKING LOTS AND GARAGES,40.7560060787,-73.9838259419
126,PARKING LOTS AND GARAGES,40.7751420097,-73.9502246365
127,PARKING LOTS AND GARAGES,40.6949897705,-73.9630952849
128,PARKING LOTS AND GARAGES,40.8615681221,-73.912402971
129,PARKING LOTS AND GARAGES,40.8540962479,-73.9067472828
130,PARKING LOTS AND GARAGES,40.7046389804,-73.8071176974
131,PARKING LOTS AND GARAGES,40.7445663545,-73.9369205341
132,PARKING LOTS AND GARAGES,40.8758358726,-73.8799011569
133,PARKING LOTS AND GARAGES,40.705356864,-73.8156757176
134,PARKING LOTS AND GARAGES,40.8103810098,-73.94306989
135,PARKING LOTS AND GARAGES,40.7328975729,-73.9908408637
136,PARKING LOTS AND GARAGES,40.6932297218,-73.829886611
137,PARKING LOTS AND GARAGES,40.7674164504,-73.9682469759
138,PARKING LOTS AND GARAGES,40.8967186452,-73.8632500566
139,PARKING LOTS AND GARAGES,40.883263,-73.880406
140,PARKING LOTS AND GARAGES,40.7306698698,-73.9786309851
141,PARKING LOTS AND GARAGES,40.8825243464,-73.8256107648
142,PARKING LOTS AND GARAGES,40.6228957036,-73.9276502408
143,PARKING LOTS AND GARAGES,40.7456986765,-73.9711774881
144,PARKING LOTS AND GARAGES,40.7978876609,-73.9683144637
145,PARKING LOTS AND GARAGES,40.748680996,-73.9978515736
146,PARKING LOTS AND GARAGES,40.7566245574,-73.9970726761
147,PARKING LOTS AND GARAGES,40.899967601,-73.8525940495
148,PARKING LOTS AND GARAGES,40.8786999537,-73.9029468801
149,PARKING LOTS AND GARAGES,40.7119476594,-73.9960517443
150,PARKING LOTS AND GARAGES,40.7137659923,-73.7597927248
151,PARKING LOTS AND GARAGES,40.7165686739,-74.0161395854
152,PARKING LOTS AND GARAGES,40.7381587623,-73.9958286032
