,acres,latitude,longitude
0,21.10936646,40.79632847603931,-73.89752033672166
1,0.89,40.68292764253647,-73.93062785024442
2,5.739,40.69033961246124,-73.99938554785841
3,0.001,40.730382148529884,-73.87496017850876
4,0.032,40.62192121982288,-74.02256884301354
5,0.14,40.834964421605626,-73.86771514665844
6,1.553,40.78321900687768,-73.80725389775675
7,17.0,40.773710188482475,-73.76800246665539
8,0.099,40.770615999514995,-73.89353622463567
9,0.478,40.725445638570775,-73.97744638175003
10,1.28,40.82224806743939,-73.85972739556927
11,0.316,40.78372024343989,-73.78548287544605
12,107.576,40.63914220198821,-74.17359291725883
13,1.3,40.680899415096896,-73.9732362432841
14,0.588,40.7530353435871,-73.96406400498739
15,0.07,40.70734007520577,-73.96467481672816
16,0.091,40.689810061450636,-73.95487591680596
17,249.389,40.76234422735956,-73.85815553718464
18,0.189,40.67804655280139,-73.92806080665557
19,0.143,40.703239885540725,-73.81616916904345
20,1.326,40.80286578560096,-73.90933140477759
21,0.065,40.661203888567506,-73.95224012553211
22,0.21,40.75020165767396,-73.98770412966738
23,0.129,40.674377120428815,-73.88912287121572
24,0.635,40.72540962717705,-74.00268394102635
25,0.067,40.716258392128694,-73.94990379836679
26,0.749,40.77383196657479,-73.98697256565633
27,4.525,40.678264612779145,-74.018855622545
28,1.549,40.672788145810216,-73.98525374623478
29,0.318,40.74187399785304,-73.951340293531
30,0.116,40.79420424008084,-73.93445433395374
31,20.34,40.756259946119975,-73.94846087402337
32,0.007,40.72986237007777,-73.87635245459757
33,0.04,40.727549129975976,-73.95748460689315
34,0.172,40.67270296864376,-73.90064932356222
35,0.213,40.845394919526875,-73.91469855489679
36,1.821,40.69498017672819,-73.96081415031686
37,7.782,40.71021646793165,-73.98286583723967
38,0.388,40.723978032066114,-73.97734407578648
39,0.749,40.72647193907427,-73.8080750950607
40,3.504,40.7011827558733,-73.79948452673194
41,0.224,40.721266907554444,-73.97842343528812
42,0.684,40.79165467061971,-73.94589124770759
43,1.265,40.73100240565339,-73.805960451033
44,1.318,40.68154807356416,-73.85669001935311
45,2.25,40.81769213259736,-73.93176434878285
46,2.944,40.83935425368083,-73.92661293365016
47,1.056,40.59081200559597,-73.99436906188116
48,0.051,40.61089063364762,-73.95318719881763
49,0.181,40.67368348565514,-73.87188296753845
50,0.402,40.67523215217083,-73.74629553449782
51,1.93,40.706261491286504,-73.96754692579222
52,718.373,40.849902580392886,-73.87556723186162
53,0.299,40.57805278291592,-73.95839146331915
54,0.29,40.679672583090905,-73.93104708215645
55,0.088,40.88518878982583,-73.89720364692835
56,0.205,40.740318883047934,-73.85901403555303
57,0.327,40.72326405557577,-73.82026236457232
58,3.533,40.881727633714874,-73.9002200924436
59,0.192,40.74901145097714,-73.97120218138177
60,358.0,40.72686034600039,-73.77004636147237
61,0.017,40.84514090471471,-73.90354795117025
62,1.3,40.808736554008085,-73.96336247991145
63,0.79,40.658535961701034,-73.92196657922138
64,5.4,40.707227907736524,-73.8907920759044
65,1.225,40.57511713418081,-73.96561816013262
66,2.939,40.67452831217107,-73.86479783024424
67,16.505,40.61224333712868,-74.08052654803286
68,0.115,40.690694149743784,-73.8037296090192
69,57.921,40.65848937454446,-73.85840539717229
70,0.376,40.72013915029394,-73.99345404013117
71,104.545,40.51402763498837,-74.19966978775405
72,3.474,40.755167230062455,-73.80223302208569
73,0.028,40.71446897193357,-73.87727132467559
74,0.11,40.79136181098888,-73.93948359491945
75,1.171,40.69722151631801,-73.96334012189259
76,0.124,40.63930783727709,-74.12088889503003
77,26.042,40.71195449687484,-74.01704889645843
78,1.161,40.69108064720727,-73.98163476789206
79,0.097,40.697830663282545,-73.92593257276516
80,0.033,40.68489444635168,-73.95067966473121
81,1.013,40.731106474270696,-73.85170927953546
82,0.06,40.722261142853874,-73.98149589139122
83,0.104,40.70871461859075,-73.9573198998994
84,1.94,40.710679897350424,-73.72881900306811
85,0.46,40.77298686511623,-73.92079614181232
86,7.738,40.819342057578176,-73.89722347837487
87,0.475,40.67851892875005,-73.91167779134788
88,0.565,40.610871236023335,-73.81887166533004
89,0.034,40.78075707180523,-73.9444337085357
90,0.101,40.79656690683558,-73.93401126779156
91,3.9,40.74996003026557,-74.00095797368192
92,0.181,40.67877284029649,-73.91598224915282
93,1.03,40.58817686739896,-73.80927137240523
94,0.118,40.81719283479322,-73.94082964198768
95,0.34,40.8214675804373,-73.95365642498271
96,0.689,40.66124648270267,-73.98935497263824
97,1.324,40.63711105240571,-74.13181687945699
98,0.069,40.72070824665513,-73.98651131950419
99,6.7,40.61863596158947,-73.97339725704892
100,0.058,40.68129249434494,-73.96189545739891
101,0.036,40.71845433124962,-73.95250095547071
102,0.554,40.67067114539574,-73.99385084957623
103,0.189,40.710267036425684,-73.95557345967161
104,0.911,40.857232941424584,-73.89843961520097
105,0.03,40.72271524847051,-73.73614896605646
106,0.551,40.758273382083146,-73.83104044697086
107,0.18,40.82813015894379,-73.90245794861583
108,1.89,40.85569896639759,-73.93227814784622
109,0.045,40.70725456616379,-73.82711774411655
110,1.016,40.70548708205526,-73.87520327365664
111,7.819,40.68957304604835,-73.94633306189021
112,0.503,40.6962048432343,-73.99735095556865
113,0.006,40.543542609634905,-74.18275564979386
114,0.918,40.68467783742013,-73.99022736319019
115,0.342,40.83102069620702,-73.90656301429469
116,0.28,40.67473694749142,-73.87847662424339
117,0.003,40.669549653369224,-73.84691026048009
118,0.46,40.77399079525069,-73.92212805589539
119,0.817,40.86842585825495,-73.86792966465875
120,4.796,40.590701012153666,-73.81418439679332
121,0.883,40.806277363888256,-73.93497836530898
122,6.336,40.68061231860803,-73.8028010813132
123,0.14,40.685746855210404,-73.97103694475929
124,0.448,40.710058011037795,-73.87364831733683
125,193.423,40.61918818060267,-74.11219404386073
126,4.14,40.69332778245152,-73.99028932100045
127,0.94,40.81483302878057,-73.89838393630659
128,3.083,40.720253583824515,-73.96460418202348
129,0.3,40.77505059103469,-73.73997253145454
130,0.412,40.87250032918784,-73.88287239724363
131,140.0,40.6216387707243,-73.97017516987866
132,2.6,40.76338039464635,-73.82454311595035
133,0.136,40.846617806880644,-73.78648356423932
134,0.119,40.72720394974754,-73.97758854183179
135,3.02,40.88196460249539,-73.89433005834192
136,14.938,40.775986521789264,-73.94275466875716
137,1.922,40.613741463616236,-74.0982162850054
138,13.543,40.673519674167466,-73.85454079619662
139,1.322,40.822749871699266,-73.88796966395758
140,0.165,40.694213996908026,-73.95030237648976
141,1.06,40.72042129002666,-73.94834461834701
142,2.282,40.577118851608944,-73.96993820105881
143,0.229,40.74862666295513,-73.91348053058252
144,9.181,40.510633005105156,-74.25337216339956
145,0.09,40.783229317564405,-73.84168958586085
146,1.492,40.59561120619604,-73.76361972439285
147,0.965,40.6865849537876,-73.97769518341877
148,0.32,40.8379881024125,-73.90349661362195
149,2.21,40.64342347754772,-74.08603158525138
150,1.803,40.71704979701127,-73.78455931648169
151,0.108,40.827083150328534,-73.9427038086516
152,11.5,40.7041772374103,-73.80339282544054
153,1.08,40.666261853814284,-73.9960301664796
154,0.35,40.8861315022625,-73.8996388930576
155,0.237,40.70845638727769,-73.95669784597538
156,2.37,40.815473992364254,-73.92249931405729
157,1.71,40.746348777025254,-73.90901259329928
158,205.31,40.809621112633856,-73.86232987736103
159,0.385,40.706183522294296,-74.00406006096769
160,0.3,40.60880770057606,-74.09140158062682
161,0.258,40.60500487360841,-73.96488383421378
162,0.13,40.851069424634886,-73.8859432610173
163,0.074,40.724870049031296,-73.89428362679989
164,3.361,40.71461527382296,-73.98896851468551
165,0.44,40.83984130259186,-73.87086881177564
166,0.004,40.61976649922696,-74.02253267162769
167,0.117,40.72262106728932,-73.98350715087763
168,3.735,40.75643091438155,-73.85513499047273
169,0.109,40.80388870468504,-73.963522119189
170,0.221,40.76674911247843,-73.8130904962222
171,1.974,40.60973356930743,-73.96950176643891
172,3.017,40.65624470941833,-73.90277276680618
173,2.58,40.88757185719623,-73.91478216103305
174,1.341,40.824127593289326,-73.89097251003753
175,0.174,40.7614580390357,-73.98936101609036
176,4.73,40.88749255267687,-73.91795393019791
177,5.82,40.78406608681788,-73.91773037790298
178,0.351,40.80367585355909,-73.93105223459735
179,4.385,40.849049070361275,-73.90148118020373
180,6.402,40.6051628103926,-74.07896869621389
181,1.934,40.700207300204404,-73.985609423731
182,0.942,40.673842619340604,-73.76896387711473
183,526.25,40.66224724658741,-73.96862003152842
